Variable,DataType
subnum,object
class,int8
age,int64
male,int64
bmi,float64
caucasian,float64
aframer,float64
asian,float64
csamer,float64
other,float64
medhx_hbp,float64
medhx_cad,float64
medhx_heart_fail,float64
medhx_stroke,float64
medhx_ldl,float64
medhx_dm,float64
medhx_afib,float64
loud_snore,float64
gasping,float64
choke,float64
map_index,float64
upper_face_depth,float64
mid_face_depth,float64
low_face_depth,float64
max_depth_angle,float64
mand_depth_angle,float64
max_mand_rel_angle,float64
facial_axis_angle,float64
photo_upper_face_ht,float64
nose_ht,float64
photo_low_face_ht,float64
mand_length,float64
mand_length_dia,float64
post_mand_ht,float64
mand_plane_angle,float64
photo_mand_angle,float64
max_mand_box_area,float64
cranial_base_tri_area,float64
max_tri_area,float64
mand_tri_area,float64
mid_cran_fossa_vol,float64
head_posit_angle,float64
max_volume,float64
mand_vol,float64
max_mand_vol,float64
ant_mand_ht,float64
man_nas_ang,float64
man_sub_ang,float64
hea_inc_ang,float64
cer_ang,float64
face_width,float64
mand_width,float64
intercant_width,float64
biocular_width,float64
nose_width,float64
lat_fac_ht,float64
man_wid_len_ang,float64
fac_wid_fac_dep_ang,float64
fac_wid_low_fac_dep_ang,float64
eye_width,float64
face_eye_width,float64
face_height_width,float64
mand_width_length,float64
face_upper_lower,float64
face_height_depth,float64
cranial_mand_area,float64
face_nose_width,float64
